route_id,service_id,trip_id,trip_headsign,shape_id
14,304234,134372:304234,ARTHUR to City Hall,3243
3M,304235,138891:304235,MEMORIAL to Waterfront,3179
8,304236,138708:304236,JAMES to College,3211
8,304237,135171:304237,JAMES to Intercity via College,3282
8,304238,134029:304238,JAMES to College,3211
8,304239,135169:304239,JAMES to Intercity via College,3282
8,304240,132811:304240,JAMES to Intercity,3258
2,304241,139287:304241,CROSSTOWN to Waterfront,3262
9,304242,133943:304242,JUNOT to Waterfront,3261
8,304243,138731:304243,JAMES to City Hall,3204
3C,304244,132527:304244,COUNTY PARK to Castlegreen Dr,3168
3C,304245,132530:304245,COUNTY PARK to Castlegreen Dr,3168
8,304246,138700:304246,JAMES to City Hall via College,3259
7,304247,135261:304247,HUDSON to Shuniah St.,3252
1,304248,132673:304248,MAINLINE to Current River,3274
3M,304249,138888:304249,MEMORIAL to County Park,3175
7,304250,134101:304250,HUDSON to Shuniah St.,3252
3M,304251,132586:304251,MEMORIAL to Waterfront,3179
7,304252,135243:304252,HUDSON to Shuniah St.,3252
1,304253,132643:304253,MAINLINE to Current River,3234
1,304254,138837:304254,MAINLINE to Current River,3274
2,304255,139311:304255,CROSSTOWN to Waterfront,3262
14,304256,134378:304256,ARTHUR to Airport,3145
8,304257,138693:304257,JAMES to Intercity,3258
9,304258,133940:304258,JUNOT to Waterfront,3261
3C,304259,139024:304259,COUNTY PARK to Castlegreen Dr,3168
14,304260,134400:304260,ARTHUR to Airport,3145
14,304261,132461:304261,ARTHUR to City Hall,3243
1,304262,132667:304262,MAINLINE to Current River,3274
3C,304263,135021:304263,COUNTY PARK to Castlegreen Dr,3168
12,304264,135582:304264,to City Hall,3244
9,304265,135128:304265,JUNOT to Waterfront,3261
1,304266,138839:304266,MAINLINE to Current River,3274
1,304267,135647:304267,MAINLINE to Current River,3274
9,304268,133950:304268,JUNOT to Waterfront,3261
9,304269,133942:304269,JUNOT to Waterfront,3261
13,304270,132406:304270,JOHN-JUMBO to County Fair,3265
7,304271,132784:304271,HUDSON to Shuniah St.,3252
8,304272,135597:304272,JAMES to Intercity via College,3282
3C,304273,134201:304273,COUNTY PARK to Castlegreen Dr,3168
9,304274,133945:304274,JUNOT to Waterfront,3261
8,304275,135162:304275,JAMES to Intercity via College,3282
16,304276,134480:304276,BALMORAL to City Hall,3166
7,304277,137412:304277,HUDSON to Shuniah St.,3252
7,304278,138761:304278,HUDSON to Shuniah St.,3252
8,304279,135185:304279,JAMES to City Hall via College,3259
8,304280,135628:304280,JAMES to City Hall via College,3259
8,304281,135166:304281,JAMES to Intercity via College,3282
11,304282,135690:304282,JOHN to Windsor St.,3283
7,304283,132777:304283,HUDSON to Shuniah St.,3252
12,304284,134506:304284,to City Hall,3244
13,304285,132408:304285,JOHN-JUMBO to County Fair,3265
1,304286,138833:304286,MAINLINE to Current River,3274
12,304287,134514:304287,to City Hall,3244
7,304288,132771:304288,HUDSON to Shuniah St.,3252
12,304289,134720:304289,to City Hall,3244
16,304290,134483:304290,BALMORAL to City Hall,3166
8,304291,134011:304291,JAMES to Intercity via College,3282
8,304292,134008:304292,JAMES to College,3211
8,304293,134002:304293,JAMES to City Hall,3204
8,304294,134049:304294,JAMES to City Hall via College,3259
4,304295,139185:304295,NEEBING,3302
13,304296,134555:304296,JOHN-JUMBO to County Fair,3265
2,304297,139288:304297,CROSSTOWN to Waterfront,3262
13,304298,132405:304298,JOHN-JUMBO to County Fair,3265
8,304299,134042:304299,JAMES to City Hall via College,3259
3M,304300,138893:304300,MEMORIAL to Waterfront,3179
2,304301,139313:304301,CROSSTOWN to Waterfront,3262
9,304302,135131:304302,JUNOT to Waterfront,3261
2,304303,139270:304303,CROSSTOWN to Waterfront,3262
1,304304,135055:304304,MAINLINE to Waterfront,3275
8,304305,135180:304305,JAMES to City Hall via College,3259
9,304306,138664:304306,JUNOT to Waterfront,3261
13,304307,132409:304307,JOHN-JUMBO to County Fair,3265
14,304308,139050:304308,ARTHUR to Airport,3145
7,304309,132787:304309,HUDSON to Shuniah St.,3252
14,304310,134403:304310,ARTHUR to Airport,3145
8,304311,135634:304311,JAMES to City Hall via College,3259
3C,304312,134221:304312,COUNTY PARK to Castlegreen Dr,3168
2,304313,139303:304313,CROSSTOWN to Westfort,3113
1,304314,134141:304314,MAINLINE to Current River,3274
7,304315,138764:304315,HUDSON to Shuniah St.,3252
7,304316,132773:304316,HUDSON to Shuniah St.,3252
2,304317,139262:304317,CROSSTOWN to Westfort,3113
8,304318,135630:304318,JAMES to City Hall via College,3259
1,304319,138840:304319,MAINLINE to Current River,3274
8,304320,132800:304320,JAMES to City Hall via College,3259
3C,304321,139011:304321,COUNTY PARK to Castlegreen Dr,3168
14,304322,134792:304322,ARTHUR to City Hall,3243
7,304323,134082:304323,HUDSON to Shuniah St.,3252
16,304324,134471:304324,BALMORAL to City Hall,3166
7,304325,135234:304325,HUDSON to Shuniah St.,3252
12,304326,134526:304326,to City Hall,3244
8,304327,134023:304327,JAMES to Intercity via College,3282
7,304328,134092:304328,HUDSON to Shuniah St.,3252
14,304329,135563:304329,ARTHUR to Airport,3145
8,304330,134025:304330,JAMES to Intercity via College,3282
8,304331,138698:304331,JAMES to Intercity,3258
2,304332,139289:304332,CROSSTOWN to Westfort,3113
14,304333,139058:304333,ARTHUR to Airport,3145
14,304334,134404:304334,ARTHUR to Airport,3145
8,304335,134013:304335,JAMES to Intercity via College,3282
8,304336,132823:304336,JAMES to City Hall,3204
8,304337,134006:304337,JAMES to College,3211
8,304338,135179:304338,JAMES to City Hall via College,3259
16,304339,134479:304339,BALMORAL to City Hall,3166
12,304340,134714:304340,to City Hall,3244
7,304341,134086:304341,HUDSON to Shuniah St.,3252
12,304342,135603:304342,to City Hall,3244
2,304343,139282:304343,CROSSTOWN to Waterfront,3262
16,304344,134469:304344,BALMORAL to City Hall,3166
8,304345,135174:304345,JAMES to Intercity via College,3282
8,304346,134034:304346,JAMES to City Hall via College,3259
16,304347,134481:304347,BALMORAL to City Hall,3166
3C,304348,134198:304348,COUNTY PARK to Castlegreen Dr,3168
2,304349,139267:304349,CROSSTOWN to Westfort,3113
7,304350,134083:304350,HUDSON to Shuniah St.,3252
7,304351,132776:304351,HUDSON to Shuniah St.,3252
12,304352,134525:304352,to City Hall,3244
8,304353,132824:304353,JAMES to College,3211
8,304354,132821:304354,JAMES to College,3211
14,304355,139044:304355,ARTHUR to City Hall,3243
14,304356,134778:304356,ARTHUR to City Hall,3243
8,304357,132805:304357,JAMES to City Hall,3204
9,304358,133949:304358,JUNOT to Waterfront,3261
7,304359,138752:304359,HUDSON to Shuniah St.,3252
7,304360,135262:304360,HUDSON to Shuniah St.,3252
3M,304361,132632:304361,MEMORIAL to Waterfront,3179
8,304362,132793:304362,JAMES to Intercity,3258
2,304363,139318:304363,CROSSTOWN to College,3289
1,304364,138831:304364,MAINLINE to Current River,3274
9,304365,135126:304365,JUNOT to Waterfront,3261
9,304366,133941:304366,JUNOT to Waterfront,3261
8,304367,138716:304367,JAMES to College,3211
14,304368,132476:304368,ARTHUR to Airport,3145
3M,304369,132582:304369,MEMORIAL to Waterfront,3179
9,304370,133948:304370,JUNOT to Waterfront,3261
9,304371,132835:304371,JUNOT to Waterfront,3261
8,304372,138713:304372,JAMES to Intercity,3258
7,304373,132778:304373,HUDSON to Shuniah St.,3252
2,304374,139317:304374,CROSSTOWN to College,3289
8,304375,134036:304375,JAMES to City Hall via College,3259
2,304376,139280:304376,CROSSTOWN to Waterfront,3262
16,304377,134474:304377,BALMORAL to City Hall,3166
14,304378,134781:304378,ARTHUR to Airport,3145
8,304379,135173:304379,JAMES to Intercity via College,3282
8,304380,138719:304380,JAMES to City Hall via College,3259
8,304381,132807:304381,JAMES to Intercity,3258
2,304382,139266:304382,CROSSTOWN to Westfort,3113
7,304383,135244:304383,HUDSON to Shuniah St.,3252
8,304384,135198:304384,JAMES to College,3211
8,304385,135168:304385,JAMES to Intercity via College,3282
1,304386,138841:304386,MAINLINE to Current River,3274
14,304387,132462:304387,ARTHUR to City Hall,3243
8,304388,134040:304388,JAMES to City Hall via College,3259
1,304389,134108:304389,MAINLINE to Current River,3234
7,304390,138754:304390,HUDSON to Shuniah St.,3252
12,304391,134527:304391,to City Hall,3244
12,304392,135568:304392,to City Hall,3244
7,304393,134088:304393,HUDSON to Shuniah St.,3252
7,304394,134096:304394,HUDSON to Shuniah St.,3252
14,304395,132486:304395,ARTHUR to Airport,3145
2,304396,139279:304396,CROSSTOWN to Waterfront,3262
13,304397,134552:304397,JOHN-JUMBO to County Fair,3265
8,304398,135200:304398,JAMES to City Hall,3204
2,304399,139323:304399,CROSSTOWN to Westfort,3113
2,304400,139309:304400,CROSSTOWN to Waterfront,3262
7,304401,132781:304401,HUDSON to Shuniah St.,3252
7,304402,134093:304402,HUDSON to Shuniah St.,3252
8,304403,134024:304403,JAMES to Intercity via College,3282
3C,304404,132515:304404,COUNTY PARK to Castlegreen Dr,3168
2,304405,139271:304405,CROSSTOWN to Waterfront,3262
7,304406,138758:304406,HUDSON to Shuniah St.,3252
8,304407,134019:304407,JAMES to Intercity via College,3282
8,304408,134017:304408,JAMES to Intercity via College,3282
2,304409,139293:304409,CROSSTOWN to Westfort,3113
4,304410,139188:304410,NEEBING,3215
7,304411,134106:304411,HUDSON to Shuniah St.,3252
13,304412,139146:304412,JOHN-JUMBO to County Fair,3265
14,304413,139041:304413,ARTHUR to City Hall,3243
8,304414,138730:304414,JAMES to City Hall,3204
2,304415,139297:304415,CROSSTOWN to Westfort,3113
13,304416,134551:304416,JOHN-JUMBO to County Fair,3265
7,304417,135225:304417,HUDSON to Shuniah St.,3252
14,304418,135555:304418,ARTHUR to Airport,3145
14,304419,139053:304419,ARTHUR to Airport,3145
14,304420,134779:304420,ARTHUR to Airport,3145
14,304421,134406:304421,ARTHUR to Airport,3145
14,304422,132484:304422,ARTHUR to Airport,3145
12,304423,134523:304423,to City Hall,3244
8,304424,138711:304424,JAMES to Intercity,3258
14,304425,132491:304425,ARTHUR to Airport,3145
8,304426,138714:304426,JAMES to Intercity,3258
8,304427,132796:304427,JAMES to Intercity,3258
1,304428,134143:304428,MAINLINE to Current River,3274
2,304429,139272:304429,CROSSTOWN to Waterfront,3128
7,304430,132774:304430,HUDSON to Shuniah St.,3252
13,304431,134562:304431,JOHN-JUMBO to County Fair,3265
8,304432,134004:304432,JAMES to City Hall,3204
7,304433,135235:304433,HUDSON to Shuniah St.,3252
14,304434,139060:304434,ARTHUR to Airport,3145
2,304435,139296:304435,CROSSTOWN to Westfort,3113
12,304436,134717:304436,to City Hall,3244
8,304437,135183:304437,JAMES to City Hall via College,3259
8,304438,134039:304438,JAMES to City Hall via College,3259
8,304439,135177:304439,JAMES to City Hall via College,3259
2,304440,139263:304440,CROSSTOWN to Westfort,3113
14,304441,139035:304441,ARTHUR to City Hall,3243
3C,304442,132514:304442,COUNTY PARK to Castlegreen Dr,3168
3M,304443,132628:304443,MEMORIAL to Waterfront,3179
1,304444,138832:304444,MAINLINE to Current River,3274
8,304445,134032:304445,JAMES to College,3211
2,304446,139274:304446,CROSSTOWN to Waterfront,3262
7,304447,135236:304447,HUDSON to Shuniah St.,3252
3M,304448,132581:304448,MEMORIAL to County Park,3175
13,304449,134561:304449,JOHN-JUMBO to County Fair,3265
14,304450,135584:304450,ARTHUR to Airport,3145
1,304451,132676:304451,MAINLINE to Current River,3274
12,304452,134520:304452,to City Hall,3244
8,304453,134041:304453,JAMES to City Hall via College,3259
8,304454,138697:304454,JAMES to Intercity,3258
2,304455,139304:304455,CROSSTOWN to Waterfront,3262
2,304456,139315:304456,CROSSTOWN to Waterfront,3262
14,304457,134382:304457,ARTHUR to Airport,3145
7,304458,135680:304458,HUDSON to Shuniah St.,3252
9,304459,138661:304459,JUNOT to Waterfront,3261
3C,304460,135016:304460,COUNTY PARK to Castlegreen Dr,3168
12,304461,134724:304461,to City Hall,3244
8,304462,135204:304462,JAMES to City Hall,3204
12,304463,134522:304463,to City Hall,3244
3M,304464,132584:304464,MEMORIAL to Waterfront,3179
8,304465,132794:304465,JAMES to Intercity,3258
13,304466,132396:304466,JOHN-JUMBO to County Fair,3265
9,304467,135125:304467,JUNOT to Waterfront,3261
3M,304468,132585:304468,MEMORIAL to County Park,3175
14,304469,134384:304469,ARTHUR to Airport,3145
8,304470,132804:304470,JAMES to City Hall,3204
14,304471,139038:304471,ARTHUR to City Hall,3243
7,304472,134085:304472,HUDSON to Shuniah St.,3252
8,304473,132813:304473,JAMES to College,3211
2,304474,139319:304474,CROSSTOWN to Westfort,3113
7,304475,135242:304475,HUDSON to Shuniah St.,3252
1,304476,138810:304476,MAINLINE to Current River,3234
1,304477,132670:304477,MAINLINE to Current River,3274
12,304478,134721:304478,to City Hall,3244
9,304479,138657:304479,JUNOT to Waterfront,3261
8,304480,132798:304480,JAMES to City Hall via College,3259
7,304481,132783:304481,HUDSON to Shuniah St.,3252
8,304482,132828:304482,JAMES to City Hall,3204
14,304483,139059:304483,ARTHUR to Airport,3145
13,304484,132411:304484,JOHN-JUMBO to County Fair,3265
16,304485,134477:304485,BALMORAL to City Hall,3166
9,304486,133937:304486,JUNOT to Waterfront,3261
3C,304487,134220:304487,COUNTY PARK to Castlegreen Dr,3168
9,304488,138663:304488,JUNOT to Waterfront,3261
14,304489,132485:304489,ARTHUR to Airport,3145
8,304490,132819:304490,JAMES to City Hall,3204
8,304491,135181:304491,JAMES to City Hall via College,3259
14,304492,139063:304492,ARTHUR to Airport,3145
7,304493,135252:304493,HUDSON to Shuniah St.,3252
12,304494,134518:304494,to City Hall,3244
12,304495,134719:304495,to City Hall,3244
1,304496,134165:304496,MAINLINE to Waterfront,3275
14,304497,134373:304497,ARTHUR to City Hall,3243
8,304498,135182:304498,JAMES to City Hall via College,3259
7,304499,138759:304499,HUDSON to Shuniah St.,3252
2,304500,139299:304500,CROSSTOWN to Westfort,3113
8,304501,135192:304501,JAMES to City Hall via College,3259
8,304502,132803:304502,JAMES to City Hall via College,3259
8,304503,132817:304503,JAMES to City Hall via College,3259
7,304504,134097:304504,HUDSON to Shuniah St.,3252
9,304505,132832:304505,JUNOT to Waterfront,3261
1,304506,132665:304506,MAINLINE to Current River,3274
8,304507,133995:304507,JAMES to City Hall,3204
1,304508,132664:304508,MAINLINE to Current River,3274
3C,304509,135025:304509,COUNTY PARK to Castlegreen Dr,3168
8,304510,134044:304510,JAMES to City Hall via College,3259
7,304511,138767:304511,HUDSON to Shuniah St.,3252
14,304512,139062:304512,ARTHUR to Airport,3145
8,304513,138717:304513,JAMES to City Hall via College,3259
12,304514,134524:304514,to City Hall,3244
3C,304515,139028:304515,COUNTY PARK to Castlegreen Dr,3168
8,304516,138724:304516,JAMES to City Hall,3204
2,304517,139284:304517,CROSSTOWN to Waterfront,3262
8,304518,138727:304518,JAMES to College,3211
7,304519,138768:304519,HUDSON to Shuniah St.,3252
9,304520,132833:304520,JUNOT to Waterfront,3261
2,304521,139285:304521,CROSSTOWN to Waterfront,3262
14,304522,139057:304522,ARTHUR to Airport,3145
7,304523,135224:304523,HUDSON to Shuniah St.,3252
12,304524,134723:304524,to City Hall,3244
12,304525,134718:304525,to City Hall,3244
14,304526,139056:304526,ARTHUR to Airport,3145
8,304527,135201:304527,JAMES to City Hall,3204
7,304528,132772:304528,HUDSON to Shuniah St.,3252
8,304529,132814:304529,JAMES to College,3211
8,304530,138702:304530,JAMES to City Hall via College,3259
9,304531,138654:304531,JUNOT to Waterfront,3261
3M,304532,138895:304532,MEMORIAL to Waterfront,3179
3C,304533,134224:304533,COUNTY PARK to Castlegreen Dr,3168
2,304534,139298:304534,CROSSTOWN to Westfort,3113
1,304535,132672:304535,MAINLINE to Current River,3274
8,304536,135636:304536,JAMES to City Hall via College,3259
8,304537,134010:304537,JAMES to Intercity via College,3282
8,304538,135626:304538,JAMES to City Hall via College,3259
14,304539,134383:304539,ARTHUR to Airport,3145
14,304540,139064:304540,ARTHUR to Airport,3145
8,304541,134003:304541,JAMES to City Hall,3204
7,304542,137411:304542,HUDSON to Shuniah St.,3252
12,304543,134715:304543,to City Hall,3244
1,304544,138843:304544,MAINLINE to Current River,3274
8,304545,138729:304545,JAMES to College,3211
7,304546,135237:304546,HUDSON to Shuniah St.,3252
3M,304547,132578:304547,MEMORIAL to County Park,3175
1,304548,132683:304548,MAINLINE to Waterfront,3275
14,304549,134385:304549,ARTHUR to Airport,3145
14,304550,139037:304550,ARTHUR to City Hall,3243
12,304551,134716:304551,to City Hall,3244
9,304552,138656:304552,JUNOT to Waterfront,3261
14,304553,132460:304553,ARTHUR to City Hall,3243
9,304554,132840:304554,JUNOT to Waterfront,3261
2,304555,139261:304555,CROSSTOWN to Waterfront,3128
8,304556,138710:304556,JAMES to City Hall,3204
12,304557,134516:304557,to City Hall,3244
2,304558,139264:304558,CROSSTOWN to Westfort,3113
8,304559,135187:304559,JAMES to City Hall via College,3259
